t	SUM_dt	dt	worn	extrapol

24.04	-1	0	+
25.04	-5	-4	+
26	-11	-6	+/-
07.05	0	0	+
08.05	-1	-1	+
09	-4	-3	+
10	-3	+1	++
11	+1	+4	+
12	+4	+3	+
13	+2	-2	+
14	-1	-3	+
15	-6	-5	+
16	-10	-4	+
17	-14	-4	+
18	-18	-4	+	x
19	-14	+4	+	x
20	-12	+2	+	x
21	-10	+2	+
22	-15	-5	+
23	-25	-10	+	x
24	-37	-12	+
25	-33	+4	++
26	-30	+3	++
27	-26	+4	++
28	-24	+2	++
29	-21	+3	++	x
30	-17	+3	++	x
31	-14	+3	+
01.06	-10	+4	++
02.06	-5	+5	++
03.06	+1	+6	++
04	+5	+4	++
05	+8	+3	++
06	+12	+4	++
07	+16	+4	++
08	+19	+3	+
09	+21	+2	+	x
10	+21	0	+	
11	+20	-1	+
12	+19	-1	+
13	+15	-4	+	x
14	+11	-4	+	x
15	+6	-5	+	x
16	+5	-1	+
25.06	+3	0	++	
26	+3	0	+
27	+1	-2	+
28	+2	+1	+
29	+4	+2	+
30	0	-4	+
01.07	-5	-5	+
02.07	-13	-7	+
03	-19	-6	++
04	-18	+1	+
05	-20	-2	+
06	-22	-2	++
07	-21	+1	+	x
08	-20	+1	++
09	-19	+1	+	x
10	-17	+2	++	x
11	-15	+2	++
12	-13	+2	++
13	-11	+2	++	x
14	-9	+2	++	x
15	-7	+2	++
16	-7	0	+
17	-12	-5	+
18	-13	-1	++
19	-10	+3	++
20	-8	+2	++	x
21	-6	+2	++	x
22	-5	+1	+
23	-3	+2	++
24	-2	+1	++
25	-3	-1	+
26	-5	-2	+
27	-3	-2	++	x
28	-1	-2	++	x
29	0	-1	+
30	-2	-2	+
31	-9	-7	+
01.08	-15	-6	+
02.08	-20	-5	++
03.08	-18	+2	++
04	-18	0	+	x
05	-17	+1	+	
06	-15	+2	++
07	-12	+3	++
08	-9	+3	++
09	-5	+3	++
10	-2	+3	++	x
11	+2	+4	++
26.08	-2	0	++
27.08	+1	+3	++
28.08	+2	+1	++
29.08	+4	+1	+
04.09	-1	0	+
05.09	+2	+3	++
06	+4	+2	++
07	+6	+2	++	x	
08	+7	+1	+	x
09	+5	-2	+	
10	+2	-3	++
11	+4	+2	++
12	+5	+1	+	x
13	+5	0	+
14	-9	-16	++
15	-5	+4	++
16	-3	+2	++
17	+2	+5	++
18	+5	+3	+
19	+4	-1	+
20	+4	0	++
21	+8	+4	+	x
22	+10	+2	+	x
23	+11	+1	+
24	+5	-6	+	x
25	-5	-10	++	
26	-3	+2	++
27	+1	+4	+
28	+2	+1	+	x
29	+3	+1	+	x
30	+3	0	+
01.10	+6	+3	+
02.10	+6	0	++
03.10	+7	+1	+
04	+4	-3	++	
05	+1	-3	+	x
06	-7	-8	+	x
07	-15	-8	++	x
08	-24	-9	++
09	-22	+2	++
10	-20	+2	++	x
11	-18	+2	++	x
12	-16	+2	++	x
13	-14	+2	++
14	-11	+3	++	x
15	-8	+3	++	x
16	-5	+3	++
17	-3	+3	++	x
18	+0	+3	++	x
19	+2	+2	+	x
20	+4	+2	+	x
21	+6	+2	++	
22	+7	+1	+
23	+8	+1	++	x
24	+7	-1	+	
25	+7	0	++
26	+8	+1	+	x
27	0	0	+	x
28	0	0	++
29	+3	+3	+
30	+3	0	++
31	+4	+1	+	x
01.11	+1	-3	++
02.11	+4	+3	+	x
03.11	+9	+5	+	x
04	+13	+4	++
05	+15	+2	+
06	+14	-1	+
07	+10	-4	+
08	+3	-7	+
09	+2	-1	+	x
10	+1	-1	++	x
11	+1	0	+	x
12	0	-1	+
13	+2	+2	++
14	0	-2	+	x
15	-3	-3	++
16	-2	+1	+	x
17	-1	+1	+	x
18	0	+1	+
19	-3	-3	++	
20	-4	-1	+
21	-6	-2	++
22	-5	+1	++
23	-8	-3	+	x
24	-10	-2	+	x
25	-12	-2	+	x
26	-16	-4	+	x
27	-19	-3	+	x
28	-22	-3	+	x
29	-24	-2	+	x
30	-26	-2	+
01.12	-26	0	++	x
02.12	-25	+1	++
03.12	-24	+1	++
04	-22	+2	++
05	-21	+1	++
06	-20	+1	++	x
07	-19	+1	++	x
08	-18	+1	++	x
09	-16	+2	++
10	-15	+1	++
11	-12	+3	++
12	-10	+2	++
13	-9	+1	++	x
14	-8	+1	++	x
15	-7	+1	++	x
16	-7	0	++
17	-5	+2	++
18	-3	+2	++
19	-3	-0	++
20	-1	+2	++
21	-1	0	+	x
22	0	+1	++	x
23	+1	+1	+
24	+1	0	+	x
25	+1	0	++	x
26	+1	0	+	x
27	+2	+1	++	x
28	+2	0	+	x
29	+2	0	++	x
30	+2	0	+
31	-3	-5	++
01.01	-2	+1	+	x
02.01	-2	0	++

